dex_num,slug,ingame_name,category,dex_entry,char_count
1,bulbasaur,PLANTBOY,PLANT TOEP,"Fresh from onboarding, PLANTBOY keeps desk ferns alive and morale wilting. HR calls it growth.",94
2,ivysaur,PLANTMGR,PLANT TOEP,"PLANTMGR schedules fertilizer like quarterly reviews. Every leaf gets a performance plan.",89
3,venusaur,PLANTCEO,PLANT TOEP,"PLANTCEO photosynthesizes profits from the corner office. Sunlight is a taxable benefit.",88
4,charmander,COLDCALLER,SALES TOEP,"COLDCALLER dials until the headset melts. Voicemail is just a warm lead waiting.",80
5,charmeleon,CLOSER,SALES TOEP,"CLOSER turns maybe into signed contracts before coffee cools. The pen never rests.",82
6,charizard,DEALMAKER,SALES TOEP,"DEALMAKER closes deals hot enough to void the NDA. Legal keeps a fire extinguisher.",83
7,squirtle,HELPDESK,OPS TOEP,"HELPDESK resets passwords and dampens panic. Have you tried turning it off and on?",82
8,wartortle,SYSADMIN,OPS TOEP,"SYSADMIN guards the server room like a prized shell collection. Root needs three approvals.",91
9,blastoise,ITDIRECT,OPS TOEP,"ITDIRECT cannons through legacy systems at budget reviews. Uptime is nonnegotiable policy.",90
10,caterpie,CLERK,HR TOEP,"CLERK files paperwork faster than anyone can shred it. The inbox never stops inching.",85
11,metapod,ASSISTANT,HR TOEP,"ASSISTANT cocoons in meetings until promoted. Hard shell outside, soft deadlines within.",88
12,butterfree,DIRECTOR,HR TOEP,"DIRECTOR floats above org charts spreading memos. Every department gets a gentle directive.",91
13,weedle,LAWCLERK,LEGAL TOEP,"LAWCLERK needles through footnotes at two AM. Discovery never sleeps, and neither does he.",90
14,kakuna,PARALEGAL,LEGAL TOEP,"PARALEGAL stays rigid until the partner says go. Motion filed, body still not moving.",85
15,beedrill,LEGALBOSS,LEGAL TOEP,"LEGALBOSS stings anyone who reads the fine print wrong. Three partners, zero mercy shown.",89
16,pidgey,MAILROOM,FLYER TOEP,"MAILROOM sorts interoffice mail by wing flap. Certified delivery means certified exhaustion.",92
17,pidgeotto,COURIER,FLYER TOEP,"COURIER beats rush hour with a beak full of contracts. Same-day delivery, same-day overtime.",92
18,pidgeot,PILOT,FLYER TOEP,"PILOT flies executives above traffic and accountability. Clear skies, unclear expense reports.",94
19,rattata,TEMPWORK,GIG TOEP,"TEMPWORK clocks in at dawn and out whenever payroll blinks. Benefits are a future milestone.",92
20,raticate,STAFFER,GIG TOEP,"STAFFER finally made perm after three years of maybe. The break room now knows their name.",90
21,spearow,CASHIER,RETAIL TOEP,"CASHIER scans barcodes and patience at equal speed. Every beep is another minute of life.",89
22,fearow,FLOORLEAD,RETAIL TOEP,"FLOORLEAD patrols aisles like a hawk with a clipboard. Shrinkage drops when fear goes up.",89
23,ekans,SNAKEOIL,SNAKE TOEP,"SNAKEOIL pitches wellness plans that cure nothing but budget. Slither into the demo today.",90
24,arbok,OILBARON,SNAKE TOEP,"OILBARON owns the pipeline and the pipeline owns you. Barrels of synergy, drops of truth.",89
25,pikachu,TECHIE,IT TOEP,"TECHIE lives on caffeine, cables, and unresolved tickets. The glow of monitors is home.",87
26,raichu,TECHLEAD,IT TOEP,"TECHLEAD approves pull requests and punishes scope creep. One merge away from burnout.",86
27,sandshrew,FIELDREP,FIELD TOEP,"FIELDREP digs into client sites and sand traps alike. Territory maps fit in one claw.",85
28,sandslash,FIELDBOSS,FIELD TOEP,"FIELDBOSS rolls up quarterly numbers like a burrow. No account escapes the final audit.",87
29,nidoran_f,QUEENBEE,QUEEN TOEP,"QUEENBEE runs the hive floor with poison diplomacy. Cross her and feel the sting memo.",86
30,nidorina,DIVA,QUEEN TOEP,"DIVA demands spotlight, budget, and a better chair. Drama is just unpaid emotional labor.",89
31,nidoqueen,IRONLADY,QUEEN TOEP,"IRONLADY armors the boardroom against nonsense. Soft skills, hard spikes, zero tolerance.",89
32,nidoran_m,NEWHIRE,KING TOEP,"NEWHIRE still has the orientation lanyard on. Enthusiasm high, parking pass still pending.",90
33,nidorino,SUPERVISOR,KING TOEP,"SUPERVISOR micromanages with horns and a smile. Your timesheet is always slightly wrong.",88
34,nidoking,KINGPIN,KING TOEP,"KINGPIN rules the floor from a corner cubicle. Loyalty rewarded, dissent reorganized quietly.",93
35,clefairy,PARTTIMER,MOON TOEP,"PARTTIMER floats shift to shift hoping for hours. Dreaming of full-time and dental coverage.",92
36,clefable,FULLTIMER,MOON TOEP,"FULLTIMER finally earned PTO and a nameplate. Weekends exist on paper, not in practice.",87
37,vulpix,PRESSREP,PR TOEP,"PRESSREP spins every scandal into a teachable moment. Nine tails, nine talking points ready.",92
38,ninetales,PRMANAGER,PR TOEP,"PRMANAGER crafts narratives smoother than silk. Bad news ships Friday at five sharp.",84
39,jigglypuff,EMCEE,SING TOEP,"EMCEE lulls the all-hands until everyone naps. Applause mandatory, consciousness optional.",90
40,wigglytuff,KEYNOTER,SING TOEP,"KEYNOTER holds the stage until Q and A dies. Inspiration billed at consultant rates.",84
41,zubat,NIGHTCREW,NIGHT TOEP,"NIGHTCREW flutters through graveyard shifts unseen. Fluorescents hum, productivity does not.",92
42,golbat,GRAVEYARD,NIGHT TOEP,"GRAVEYARD shift lead drinks cold coffee like blood. Dawn is just another deadline missed.",89
